27.54, 53, -0.065002, -0.002991, 0.932800, 0.045776, -0.091553, 0.083923, -120.282035, 335.410827, -591.422363, -0.00, 3.96, 10.38, 0.979807, -0.006828, 0.033897, 0.196933
27.53, 51, -0.066284, 0.000366, 0.930359, 0.053406, 0.000000, 0.000000, -120.282035, 335.410827, -591.422363, -0.10, 3.99, 10.33, 0.979879, -0.007672, 0.033948, 0.196532
27.53, 51, -0.064453, 0.001404, 0.936096, 0.045776, -0.053406, 0.068665, -123.819656, 342.509460, -588.013549, -0.09, 4.03, 10.32, 0.979888, -0.007654, 0.034340, 0.196423
27.54, 52, -0.066223, -0.000061, 0.932007, -0.122070, -0.114441, 0.106812, -118.513221, 319.438781, -576.082885, -0.08, 4.02, 10.31, 0.979899, -0.007583, 0.034284, 0.196378
27.54, 51, -0.064819, -0.001953, 0.928711, 0.015259, -0.068665, 0.076294, -118.513221, 319.438781, -576.082885, -0.00, 3.97, 10.38, 0.979809, -0.006824, 0.033940, 0.196915
27.53, 51, -0.066650, 0.000305, 0.932007, 0.038147, 0.083923, 0.038147, -125.588470, 326.537475, -593.126708, 0.04, 4.00, 10.42, 0.979721, -0.006587, 0.034288, 0.197301
27.54, 51, -0.066223, 0.000122, 0.929871, -0.068665, -0.015259, 0.000000, -125.588470, 326.537475, -593.126708, 0.13, 3.96, 10.54, 0.979539, -0.005760, 0.034043, 0.198273
27.52, 51, -0.063232, -0.000854, 0.932312, -0.152588, -0.083923, 0.030518, -132.663711, 301.692138, -579.491699, 0.23, 3.89, 10.67, 0.979334, -0.004842, 0.033622, 0.199375
27.53, 53, -0.066162, -0.001343, 0.928833, -0.007629, 0.015259, 0.030518, -132.663711, 301.692138, -579.491699, 0.55, 3.70, 11.06, 0.978715, -0.001803, 0.032559, 0.202619
27.54, 51, -0.064392, -0.001099, 0.934204, 0.053406, -0.061035, 0.015259, -114.975601, 322.988159, -603.353149, 0.48, 3.73, 11.24, 0.978383, -0.002553, 0.032753, 0.204177
27.53, 51, -0.063660, -0.000977, 0.937378, 0.038147, -0.045776, 0.038147, -114.975601, 322.988159, -603.353149, -0.05, 3.96, 11.01, 0.978701, -0.007394, 0.033787, 0.202355
27.55, 51, -0.064819, -0.003296, 0.934509, -0.015259, -0.106812, 0.038147, -127.357284, 324.762817, -591.422363, -0.13, 4.02, 10.95, 0.978788, -0.008217, 0.034134, 0.201843
