27.17, 51, 0.3805, -0.0684, -1.1729, -0.0305, 0.0839, 0.0610, 42.4486, -76.3122, 734.5885, -176.35, -17.95, -15.54, -0.0271, 0.9870, -0.0225, 0.1568
27.17, 52, 0.3802, -0.0691, -1.1693, 0.0458, -0.1373, -0.0076, 44.2174, -85.1855, 736.2929, -176.29, -17.94, -15.51, -0.0276, 0.9870, -0.0222, 0.1566
27.16, 53, 0.3810, -0.0707, -1.1710, -0.0153, -0.3815, -0.0839, 44.2174, -85.1855, 736.2929, -176.27, -17.96, -15.48, -0.0278, 0.9870, -0.0219, 0.1568
27.19, 53, 0.3809, -0.0704, -1.1693, -0.0076, 0.2365, 0.1678, 37.1422, -81.6362, 739.7017, -176.43, -17.96, -15.43, -0.0265, 0.9870, -0.0216, 0.1568
27.18, 52, 0.3789, -0.0696, -1.1711, -0.0687, -0.4501, -0.0839, 37.1422, -81.6362, 739.7017, -176.53, -17.96, -15.40, -0.0257, 0.9871, -0.0215, 0.1568
27.14, 54, 0.3804, -0.0684, -1.1684, -0.0534, -0.2441, 0.0229, 35.3733, -79.8615, 720.9535, -176.58, -17.98, -15.39, -0.0254, 0.9871, -0.0215, 0.1569
27.16, 53, 0.3796, -0.0720, -1.1744, 0.0610, 0.0763, 0.0687, 35.3733, -79.8615, 720.9535, -176.59, -17.94, -15.38, -0.0253, 0.9871, -0.0215, 0.1566
27.18, 51, 0.3793, -0.0677, -1.1715, 0.0229, 0.0153, 0.1678, 33.6045, -85.1855, 726.0667, -176.64, -17.98, -15.38, -0.0249, 0.9871, -0.0215, 0.1569
27.18, 52, 0.3779, -0.0690, -1.1708, -0.0305, -0.3204, -0.0458, 33.6045, -85.1855, 726.0667, -176.66, -17.97, -15.39, -0.0246, 0.9871, -0.0216, 0.1568
27.18, 52, 0.3792, -0.0679, -1.1711, 0.0305, -0.3510, -0.0229, 49.5238, -83.4108, 751.6324, -176.41, -17.97, -15.41, -0.0268, 0.9870, -0.0215, 0.1569
27.18, 52, 0.3802, -0.0704, -1.1689, 0.0381, 0.2136, 0.0992, 49.5238, -83.4108, 751.6324, -176.17, -17.93, -15.40, -0.0289, 0.9870, -0.0210, 0.1566
