27.52, 51, -0.102539, 0.973328, -1.876282, -0.496179, -0.267205, 0.252055, -647.387756, -72.762832, 86.922546, 27.43, 2.74, 85.31, 0.643587, 0.138515, 0.193720, 0.727380
27.52, 52, -0.105103, 0.973572, -1.873108, -0.274927, -0.290093, 0.114726, -631.468444, -63.889480, 68.174316, 27.45, 2.80, 85.10, 0.644982, 0.138627, 0.193902, 0.726074
27.51, 54, -0.103210, 0.973511, -1.868408, -0.389368, -0.282464, 0.099467, -631.468444, -63.889480, 68.174316, 27.46, 2.82, 84.99, 0.645710, 0.138737, 0.193920, 0.725401
27.52, 51, -0.102051, 0.974731, -1.869690, -0.473291, -0.343499, 0.152873, -643.850097, -76.312164, 83.513793, 27.44, 2.71, 85.33, 0.643456, 0.138735, 0.193626, 0.727479
27.50, 51, -0.105164, 0.971619, -1.870056, -0.473291, -0.358758, 0.229167, -643.850097, -76.312164, 83.513793, 27.44, 2.71, 85.50, 0.642330, 0.138493, 0.193814, 0.728469
27.52, 52, -0.104736, 0.974548, -1.872070, -0.343591, -0.335869, 0.229167, -636.774841, -65.664154, 90.331329, 27.46, 2.83, 85.17, 0.644611, 0.138419, 0.194213, 0.726359
27.52, 51, -0.102417, 0.971558, -1.874023, -0.534326, -0.282464, 0.038432, -636.774841, -65.664154, 90.331329, 27.45, 2.83, 84.99, 0.645745, 0.138608, 0.193986, 0.725376
27.52, 51, -0.103516, 0.973328, -1.868957, -0.496179, -0.358758, 0.107097, -638.543701, -67.438827, 85.218170, 27.44, 2.81, 84.98, 0.645796, 0.138737, 0.193745, 0.725370
27.50, 51, -0.100952, 0.974426, -1.866028, -0.374109, -0.396905, 0.145244, -619.086730, -58.565475, 83.513793, 27.45, 2.80, 84.94, 0.646049, 0.138896, 0.193715, 0.725123
27.52, 52, -0.104187, 0.972107, -1.872620, -0.465661, -0.221429, 0.160502, -619.086730, -58.565475, 83.513793, 27.46, 2.86, 84.65, 0.647899, 0.139039, 0.193805, 0.723419
27.53, 51, -0.101379, 0.972778, -1.869995, -0.206262, -0.358758, 0.122355, -643.850097, -72.762832, 93.740081, 27.45, 2.84, 84.54, 0.648626, 0.139311, 0.193488, 0.722799
27.52, 52, -0.102295, 0.972961, -1.873169, -0.442773, -0.305352, 0.046062, -643.850097, -72.762832, 93.740081, 27.44, 2.73, 84.89, 0.646270, 0.139380, 0.193174, 0.724977
27.52, 52, -0.103271, 0.974792, -1.872009, -0.473291, -0.274834, 0.076579, -638.543701, -63.889480, 109.079559, 27.44, 2.72, 84.99, 0.645582, 0.139237, 0.193294, 0.725585
27.51, 52, -0.102539, 0.972290, -1.873108, -0.274927, -0.328240, 0.221538, -638.543701, -63.889480, 109.079559, 27.44, 2.81, 84.72, 0.647418, 0.139133, 0.193427, 0.723932
27.52, 54, -0.104370, 0.971924, -1.869751, -0.534326, -0.374016, 0.015544, -650.925354, -58.565475, 80.105010, 27.45, 2.83, 84.55, 0.648552, 0.139368, 0.193402, 0.722878
27.51, 51, -0.101868, 0.973083, -1.871887, -0.435144, -0.297723, 0.053691, -650.925354, -58.565475, 80.105010, 27.46, 2.85, 84.35, 0.649790, 0.139620, 0.193309, 0.721741
27.51, 52, -0.104309, 0.972229, -1.867249, -0.404626, -0.396905, 0.038432, -652.694152, -49.692138, 95.444488, 27.46, 2.88, 84.10, 0.651451, 0.139836, 0.193201, 0.720230
27.53, 51, -0.103394, 0.974060, -1.871643, -0.580102, -0.312981, 0.175761, -652.694152, -49.692138, 95.444488, 27.44, 2.93, 83.68, 0.654151, 0.140179, 0.192864, 0.717802
27.52, 52, -0.103210, 0.973267, -1.873169, -0.419885, -0.320611, 0.229167, -635.006042, -56.790817, 92.035705, 27.45, 2.86, 83.58, 0.654689, 0.140778, 0.192416, 0.717314
27.51, 51, -0.104675, 0.973999, -1.872620, -0.602991, -0.381646, 0.152873, -635.006042, -56.790817, 92.035705, 27.44, 2.80, 83.74, 0.653576, 0.140915, 0.192196, 0.718361
27.52, 52, -0.102661, 0.973145, -1.871948, -0.435144, -0.343499, 0.206279, -656.231811, -60.340148, 81.809387, 27.44, 2.75, 83.87, 0.652730, 0.140973, 0.192073, 0.719151
27.52, 51, -0.102783, 0.973328, -1.870911, -0.511438, -0.358758, 0.160502, -656.231811, -60.340148, 81.809387, 27.44, 2.72, 84.00, 0.651836, 0.140921, 0.192027, 0.719983
27.52, 52, -0.102661, 0.973755, -1.868591, -0.580102, -0.343499, 0.137614, -652.694152, -74.537490, 92.035705, 27.43, 2.65, 84.32, 0.649775, 0.140759, 0.191977, 0.721889
27.51, 51, -0.103699, 0.973022, -1.873047, -0.221521, -0.320611, 0.061320, -652.694152, -74.537490, 92.035705, 27.42, 2.61, 84.79, 0.646753, 0.140191, 0.192265, 0.724632
27.51, 52, -0.102173, 0.972595, -1.869812, -0.297815, -0.129876, 0.114726, -635.006042, -56.790817, 92.035705, 27.44, 2.71, 84.76, 0.647052, 0.139737, 0.192932, 0.724275
27.51, 51, -0.103394, 0.972473, -1.873291, 0.236243, 0.549140, -0.030232, -635.006042, -56.790817, 92.035705, 27.45, 2.85, 84.40, 0.649498, 0.139467, 0.193337, 0.722027
27.52, 53, -0.101868, 0.971802, -1.871521, -0.358850, -0.297723, 0.175761, -665.075866, -58.565475, 76.696258, 27.44, 2.86, 84.23, 0.650603, 0.139632, 0.193137, 0.721052
27.52, 51, -0.102966, 0.971741, -1.870483, -0.107080, -0.442681, 0.557231, -665.075866, -58.565475, 76.696258, 27.44, 2.83, 84.14, 0.651152, 0.139963, 0.192847, 0.720570
27.51, 51, -0.098022, 0.969421, -1.878662, 2.013892, 4.798713, 0.374125, -640.312500, -55.016143, 76.696258, 27.45, 2.86, 84.06, 0.651631, 0.139961, 0.192992, 0.720099
27.52, 51, -0.102295, 0.971191, -1.879272, 4.417151, 2.059760, 0.068950, -640.312500, -55.016143, 76.696258, 27.52, 3.00, 84.04, 0.651918, 0.139545, 0.194205, 0.719593
27.51, 53, -0.104614, 0.972107, -1.869751, -0.068933, -0.221429, 0.206279, -658.000610, -47.917465, 69.878723, 27.56, 3.05, 83.86, 0.653062, 0.139769, 0.194458, 0.718443
27.51, 51, -0.105591, 0.970581, -1.867737, -0.168115, -0.221429, 0.168132, -658.000610, -47.917465, 69.878723, 27.55, 2.99, 83.59, 0.654658, 0.140498, 0.193761, 0.717036
27.53, 53, -0.100464, 0.973267, -1.865356, -0.381738, -0.221429, 0.114726, -638.543701, -70.988159, 85.218170, 27.52, 2.74, 84.02, 0.651673, 0.141218, 0.192711, 0.719890
27.51, 51, -0.100220, 0.973206, -1.861084, -0.053674, -0.312981, 0.206279, -638.543701, -70.988159, 85.218170, 27.48, 2.62, 84.57, 0.648077, 0.140838, 0.192421, 0.723281
27.52, 53, -0.103455, 0.971130, -1.867310, -0.419885, -0.259576, 0.107097, -636.774841, -55.016143, 90.331329, 27.50, 2.73, 84.44, 0.649006, 0.140422, 0.193035, 0.722364
27.53, 51, -0.101318, 0.972961, -1.865723, -0.412256, -0.236687, 0.236796, -636.774841, -55.016143, 90.331329, 27.51, 2.82, 84.14, 0.651026, 0.140446, 0.193280, 0.720474
27.50, 53, -0.099121, 0.972961, -1.865784, -0.107080, -0.206170, 0.213908, -647.387756, -58.565475, 90.331329, 27.52, 2.81, 84.06, 0.651492, 0.140676, 0.193154, 0.720042
27.52, 52, -0.100769, 0.972595, -1.861145, -0.335962, -0.236687, 0.129985, -647.387756, -58.565475, 90.331329, 27.51, 2.78, 84.05, 0.651536, 0.140862, 0.192925, 0.720027
